# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : (なし)
frames    : 1800
type      : \n | FOR I=1 TO 5:PRINT I:NEXT\n

[測定終了時のテキスト画面]
   1| How many files(0-15)?
   2| NEC N-88 BASIC Version 2.3
   3| Copyright (C) 1981 by Microsoft
   4| 56543 Bytes free
   5| Ok
   6| for i=1 to 5:print i:next
   7|  1
   8|  2
   9|  3
  10|  4
  11|  5
  12| Ok
  19|       load "        auto          go to         list          run

[メインCPU] 総アクセス回数: exec=15129417 read=14798877 write=4686182 in=28979 out=13640

[[メインCPU] 実行された番地 (fetch)]
  07AD-07AE  (2)
  07B0-07B0  (1)
  07B2-07B2  (1)
  07B4-07B4  (1)
  07B7-07B7  (1)
  07B9-07B9  (1)
  07BC-07BC  (1)
  07BF-07C3  (5)
  07C6-07C6  (1)
  07E0-07E1  (2)
  07E4-07E4  (1)
  07E7-07EA  (4)
  07ED-07ED  (1)
  07F0-07F3  (4)
  07F6-07F6  (1)
  07F8-07F8  (1)
  07FA-07FA  (1)
  07FD-07FF  (3)
  0801-0801  (1)
  0803-0805  (3)
  0807-0807  (1)
  0809-0809  (1)
  080B-080B  (1)
  080D-080D  (1)
  082E-082E  (1)
  0831-0833  (3)
  0835-0835  (1)
  0838-083B  (4)
  083D-083D  (1)
  0840-0840  (1)
  0842-0842  (1)
  0861-0866  (6)
  086C-086C  (1)
  086F-0872  (4)
  0875-0877  (3)
  087A-087A  (1)
  087D-087E  (2)
  0881-0881  (1)
  0884-0884  (1)
  0886-0886  (1)
  0888-0888  (1)
  0892-0892  (1)
  0895-0896  (2)
  0898-0898  (1)
  08A4-08A5  (2)
  08A8-08A9  (2)
  08AB-08AC  (2)
  08AF-08B1  (3)
  08B3-08B3  (1)
  08B5-08B5  (1)
  08B7-08B7  (1)
  08B9-08B9  (1)
  08BB-08BB  (1)
  08BD-08BF  (3)
  08C1-08C1  (1)
  08C4-08C4  (1)
  08C7-08C7  (1)
  08C9-08CB  (3)
  08CE-08CF  (2)
  08D2-08D3  (2)
  08D6-08D8  (3)
  08DB-08DB  (1)
  08DE-08DE  (1)
  08E1-08E5  (5)
  08E8-08E8  (1)
  08EB-08EB  (1)
  08EE-08EE  (1)
  08F1-08F2  (2)
  08F5-08F5  (1)
  090E-0910  (3)
  0912-0912  (1)
  0915-0916  (2)
  0919-091B  (3)
  091E-091F  (2)
  0921-0922  (2)
  0925-0925  (1)
  0928-0929  (2)
  092C-092E  (3)
  0946-0946  (1)
  0949-0949  (1)
  094C-094F  (4)
  0952-0954  (3)
  0957-0958  (2)
  095A-095A  (1)
  095C-095C  (1)
  096A-0972  (9)
  0975-0975  (1)
  0978-097A  (3)
  097D-097F  (3)
  0982-0982  (1)
  0985-0985  (1)
  0988-0989  (2)
  098B-098F  (5)
  0992-0992  (1)
  0994-0996  (3)
  0998-0998  (1)
  099A-099A  (1)
  099D-099E  (2)
  09A1-09A1  (1)
  09A4-09A4  (1)
  09A7-09A8  (2)
  09AB-09AB  (1)
  09AE-09AF  (2)
  09B2-09B2  (1)
  09B5-09B7  (3)
  09BA-09BB  (2)
  09BD-09BD  (1)
  09BF-09C0  (2)
  09C3-09C4  (2)
  09C7-09C7  (1)
  09E5-09E6  (2)
  09E9-09EB  (3)
  09ED-09ED  (1)
  09F5-09F5  (1)
  09F7-09F7  (1)
  09FA-09FA  (1)
  09FC-09FC  (1)
  09FF-0A01  (3)
  0A03-0A04  (2)
  0A07-0A0F  (9)
  0A12-0A12  (1)
  0A14-0A15  (2)
  0A17-0A17  (1)
  0A19-0A19  (1)
  0A1B-0A1D  (3)
  0A1F-0A1F  (1)
  0A21-0A21  (1)
  0A23-0A23  (1)
  0A25-0A25  (1)
  0A28-0A2A  (3)
  0A2C-0A2C  (1)
  0A2E-0A30  (3)
  0A33-0A33  (1)
  0A35-0A35  (1)
  0A37-0A37  (1)
  0A39-0A39  (1)
  0A41-0A41  (1)
  0A44-0A44  (1)
  0A46-0A47  (2)
  0A4A-0A4A  (1)
  0A4C-0A4C  (1)
  0A4F-0A4F  (1)
  0A52-0A54  (3)
  0A5F-0A5F  (1)
  0A62-0A62  (1)
  0A65-0A65  (1)
  0A87-0A87  (1)
  0A89-0A8D  (5)
  0A90-0A90  (1)
  0A92-0A92  (1)
  0AA7-0AA7  (1)
  0AAA-0AAA  (1)
  0AAD-0AAD  (1)
  0AAF-0AAF  (1)
  0AB1-0AB1  (1)
  0AB4-0AB4  (1)
  0AB7-0AB7  (1)
  0ABA-0ABA  (1)
  0ABD-0ABD  (1)
  0B34-0B36  (3)
  0B38-0B38  (1)
  0B3B-0B3B  (1)
  0B3D-0B3D  (1)
  0B49-0B49  (1)
  0B4B-0B4B  (1)
  0B4D-0B4D  (1)
  0B4F-0B50  (2)
  0B53-0B53  (1)
  0B56-0B57  (2)
  0B5A-0B5A  (1)
  0B5D-0B5F  (3)
  0C77-0C77  (1)
  0C7A-0C7B  (2)
  0C7D-0C87  (11)
  0C89-0C89  (1)
  0C8B-0C8C  (2)
  0C8E-0C8E  (1)
  0C90-0C90  (1)
  0E54-0E54  (1)
  0E57-0E57  (1)
  0E5A-0E5C  (3)
  0E5F-0E5F  (1)
  0E62-0E62  (1)
  0E64-0E64  (1)
  0E67-0E67  (1)
  0E69-0E69  (1)
  0E6C-0E6C  (1)
  0E6E-0E6E  (1)
  0E71-0E72  (2)
  0E74-0E74  (1)
  0E76-0E76  (1)
  0E78-0E78  (1)
  0E7B-0E7C  (2)
  0E7F-0E81  (3)
  0E83-0E83  (1)
  0E86-0E86  (1)
  0E89-0E89  (1)
  0E8B-0E8B  (1)
  0E8E-0E8F  (2)
  0E92-0E92  (1)
  0E95-0E95  (1)
  0E97-0E97  (1)
  0E9A-0E9A  (1)
  0E9D-0E9E  (2)
  0EB5-0EB5  (1)
  0EB8-0EBA  (3)
  0EBC-0EBC  (1)
  0EBF-0EC0  (2)
  0ECB-0ECB  (1)
  0ECE-0ECF  (2)
  0F8B-0F8B  (1)
  0F8E-0F8E  (1)
  0F91-0F93  (3)
  0F96-0F98  (3)
  0F9B-0F9C  (2)
  0F9F-0F9F  (1)
  0FA2-0FA5  (4)
  0FA8-0FA9  (2)
  11D3-11D4  (2)
  11D6-11D7  (2)
  11D9-11D9  (1)
  11DC-11DC  (1)
  11DF-11DF  (1)
  11E2-11E3  (2)
  11E6-11E6  (1)
  11E9-11E9  (1)
  11EC-11EE  (3)
  11F1-11F1  (1)
  11F3-11F3  (1)
  1350-1350  (1)
  1352-1353  (2)
  1355-1355  (1)
  1357-1357  (1)
  135A-135B  (2)
  135D-135F  (3)
  1362-1362  (1)
  1365-1365  (1)
  1368-1368  (1)
  136B-136B  (1)
  136D-136D  (1)
  1406-1406  (1)
  1409-140B  (3)
  140E-140F  (2)
  1412-1415  (4)
  1417-1418  (2)
  141A-141B  (2)
  141D-141D  (1)
  14F0-14F5  (6)
  1527-1527  (1)
  1529-1529  (1)
  152B-152D  (3)
  1796-1797  (2)
  1799-1799  (1)
  179C-179D  (2)
  179F-17A0  (2)
  17A3-17A4  (2)
  1880-1880  (1)
  1883-1884  (2)
  1887-1887  (1)
  188A-188B  (2)
  188D-188D  (1)
  188F-188F  (1)
  1891-1894  (4)
  1AB4-1AB4  (1)
  1AB7-1AB8  (2)
  1ABA-1ABA  (1)
  1D28-1D28  (1)
  1D2A-1D2A  (1)
  1D2C-1D2D  (2)
  1D30-1D30  (1)
  1D33-1D37  (5)
  1D39-1D39  (1)
  1D3B-1D3B  (1)
  1D45-1D45  (1)
  1D47-1D47  (1)
  1D49-1D49  (1)
  1D4B-1D4B  (1)
  1D4D-1D4E  (2)
  1D67-1D68  (2)
  1D6A-1D6A  (1)
  1D73-1D73  (1)
  1D75-1D75  (1)
  1D7E-1D7E  (1)
  1D80-1D80  (1)
  1D89-1D8A  (2)
  1D8C-1D8D  (2)
  1D9A-1D9A  (1)
  1D9C-1D9C  (1)
  1D9E-1D9E  (1)
  1DA0-1DA0  (1)
  1DA2-1DA3  (2)
  1DCC-1DCD  (2)
  1DD0-1DD0  (1)
  1DD3-1DD6  (4)
  1DD9-1DDB  (3)
  1DDE-1DDE  (1)
  1DE1-1DE1  (1)
  1DE9-1DEC  (4)
  1DEF-1DF0  (2)
  1DF3-1DF4  (2)
  1DF7-1DF7  (1)
  1DF9-1DFC  (4)
  1DFF-1E00  (2)
  1E03-1E05  (3)
  1E07-1E09  (3)
  1E0C-1E0E  (3)
  1E11-1E13  (3)
  1E16-1E16  (1)
  1E19-1E19  (1)
  1E1C-1E1C  (1)
  1E1E-1E20  (3)
  1E23-1E23  (1)
  1E25-1E25  (1)
  1E28-1E28  (1)
  1E38-1E38  (1)
  1E3B-1E41  (7)
  1E43-1E48  (6)
  1E4A-1E4A  (1)
  1E4C-1E4C  (1)
  1E53-1E56  (4)
  1E58-1E5B  (4)
  1E5D-1E60  (4)
  1E62-1E6A  (9)
  1E6D-1E71  (5)
  1E73-1E73  (1)
  1E76-1E78  (3)
  1E7A-1E7A  (1)
  1E7C-1E7D  (2)
  1E80-1E81  (2)
  1E84-1E87  (4)
  1E89-1E8B  (3)
  1E9B-1EA6  (12)
  1EBB-1EBB  (1)
  1EBD-1EBD  (1)
  1EBF-1EBF  (1)
  1EC1-1EC4  (4)
  1EC6-1EC6  (1)
  1EC8-1EC8  (1)
  1ECA-1ECE  (5)
  1ED0-1ED5  (6)
  1ED7-1ED7  (1)
  1ED9-1EE8  (16)
  206C-206C  (1)
  206F-2072  (4)
  2074-2074  (1)
  2077-2078  (2)
  207B-207B  (1)
  207E-207F  (2)
  2083-2083  (1)
  2086-208C  (7)
  2092-2092  (1)
  2095-2097  (3)
  2099-209A  (2)
  209C-209D  (2)
  20BD-20BE  (2)
  20C1-20C1  (1)
  20CD-20CE  (2)
  20D1-20D3  (3)
  20D6-20DA  (5)
  20DD-20DE  (2)
  20E1-20E3  (3)
  20E6-20E8  (3)
  20EB-20F4  (10)
  20F7-20F7  (1)
  20F9-20F9  (1)
  20FB-20FC  (2)
  20FF-2104  (6)
  2106-2107  (2)
  210A-211B  (18)
  211F-211F  (1)
  2122-2122  (1)
  212A-212B  (2)
  212E-212F  (2)
  2134-2136  (3)
  2139-2139  (1)
  213C-2140  (5)
  2143-2146  (4)
  2149-215E  (22)
  21FD-21FD  (1)
  2200-2200  (1)
  2202-2202  (1)
  2205-2205  (1)
  2214-2216  (3)
  222F-222F  (1)
  2232-2232  (1)
  2235-2237  (3)
  2239-2239  (1)
  223B-223B  (1)
  2252-2252  (1)
  2254-2254  (1)
  225B-2262  (8)
  2265-2265  (1)
  2268-226A  (3)
  226D-226D  (1)
  226F-2270  (2)
  2273-2275  (3)
  2278-2278  (1)
  227A-227A  (1)
  227D-227E  (2)
  26BC-26BD  (2)
  26C0-26C2  (3)
  26C4-26C4  (1)
  26C7-26C9  (3)
  26CC-26CE  (3)
  26D1-26D3  (3)
  26D5-26D5  (1)
  26D8-26D8  (1)
  26DA-26DB  (2)
  26DD-26DD  (1)
  26DF-26DF  (1)
  26E1-26E3  (3)
  26E6-26E6  (1)
  26E8-26E8  (1)
  26EA-26EA  (1)
  26EC-26EC  (1)
  26EE-26EE  (1)
  26F0-26F0  (1)
  2711-2711  (1)
  2713-2713  (1)
  2715-2715  (1)
  2717-2717  (1)
  2719-2719  (1)
  271B-271B  (1)
  271D-271D  (1)
  271F-271F  (1)
  2721-2721  (1)
  2723-2723  (1)
  2737-273B  (5)
  273E-273E  (1)
  2741-2741  (1)
  2743-2746  (4)
  2749-274B  (3)
  2783-2787  (5)
  278A-278B  (2)
  278E-2790  (3)
  27A2-27A9  (8)
  27AB-27AD  (3)
  27B0-27B0  (1)
  27B3-27B3  (1)
  27B6-27B7  (2)
  27B9-27C4  (12)
  27C7-27C7  (1)
  27CA-27CD  (4)
  28C2-28C2  (1)
  28C5-28C6  (2)
  28C9-28CA  (2)
  28CD-28CE  (2)
  28D0-28D1  (2)
  28D4-28D4  (1)
  28D6-28D6  (1)
  28DA-28DB  (2)
  28DE-28DF  (2)
  28EC-28ED  (2)
  28EF-28EF  (1)
  28F2-28F4  (3)
  28F7-28F7  (1)
  28FA-28FA  (1)
  28FD-28FD  (1)
  28FF-28FF  (1)
  2901-2901  (1)
  2904-2904  (1)
  2907-2907  (1)
  290A-290B  (2)
  290D-290D  (1)
  2910-2911  (2)
  2913-2913  (1)
  2921-2923  (3)
  2925-2925  (1)
  2927-2927  (1)
  2929-2929  (1)
  292B-292B  (1)
  292D-292D  (1)
  292F-292F  (1)
  2931-2931  (1)
  2933-2933  (1)
  2935-2935  (1)
  2937-2937  (1)
  293C-293D  (2)
  293F-293F  (1)
  2944-2945  (2)
  2947-294B  (5)
  294E-294E  (1)
  2951-2951  (1)
  2953-2954  (2)
  2957-2958  (2)
  295B-295C  (2)
  295F-2963  (5)
  2966-2968  (3)
  296B-296B  (1)
  296D-296D  (1)
  296F-2972  (4)
  2974-2974  (1)
  2976-2976  (1)
  2978-2978  (1)
  297A-297A  (1)
  297C-2980  (5)
  2982-2982  (1)
  2984-2987  (4)
  2989-2989  (1)
  298B-298F  (5)
  2992-2994  (3)
  2997-299A  (4)
  29F0-29F0  (1)
  29F2-29F3  (2)
  29F5-29F8  (4)
  29FB-29FB  (1)
  29FE-29FF  (2)
  2A02-2A03  (2)
  2A0A-2A0C  (3)
  2A0F-2A11  (3)
  2A13-2A15  (3)
  2A17-2A17  (1)
  2A19-2A1B  (3)
  2A1E-2A1E  (1)
  2A20-2A20  (1)
  2A23-2A23  (1)
  2A26-2A28  (3)
  2A2A-2A2A  (1)
  2A2C-2A2C  (1)
  2A2E-2A2E  (1)
  2A31-2A32  (2)
  2A53-2A53  (1)
  2A55-2A56  (2)
  2A59-2A59  (1)
  2BC8-2BCC  (5)
  2BE8-2BE8  (1)
  2BEB-2BEC  (2)
  2BEF-2BEF  (1)
  2BF2-2BF2  (1)
  2BF5-2BF5  (1)
  2BF8-2BF8  (1)
  2C00-2C00  (1)
  2C03-2C04  (2)
  2C07-2C08  (2)
  2C12-2C17  (6)
  2C1A-2C1A  (1)
  2C1D-2C1D  (1)
  2C20-2C20  (1)
  2C23-2C23  (1)
  2C2B-2C2C  (2)
  2C2F-2C2F  (1)
  2C58-2C59  (2)
  2C6A-2C6B  (2)
  2C6D-2C6D  (1)
  2C6F-2C6F  (1)
  2C72-2C76  (5)
  2C7D-2C7F  (3)
  2CC3-2CC5  (3)
  2CC8-2CC8  (1)
  2CCA-2CCA  (1)
  2CCD-2CCD  (1)
  2CD0-2CD3  (4)
  2CD6-2CD7  (2)
  2CDA-2CDE  (5)
  2CE1-2CE2  (2)
  2CE4-2CF2  (15)
  2CF4-2CF4  (1)
  2CF7-2CF8  (2)
  2CFB-2D01  (7)
  2D03-2D05  (3)
  2D07-2D07  (1)
  2D09-2D0A  (2)
  2D0D-2D0D  (1)
  2D0F-2D0F  (1)
  2D12-2D1D  (12)
  2D20-2D20  (1)
  2D22-2D29  (8)
  2D2B-2D2C  (2)
  2D2F-2D36  (8)
  2D38-2D38  (1)
  2D3B-2D3D  (3)
  3080-3082  (3)
  3085-3086  (2)
  3088-3088  (1)
  308A-308A  (1)
  308C-308C  (1)
  308F-308F  (1)
  3092-3092  (1)
  3094-3094  (1)
  3097-3097  (1)
  3099-3099  (1)
  309C-309D  (2)
  30A0-30A0  (1)
  30A2-30A2  (1)
  30A5-30A6  (2)
  30A8-30A9  (2)
  30AC-30AC  (1)
  30AF-30B0  (2)
  30B2-30B2  (1)
  30B5-30B5  (1)
  30B7-30B7  (1)
  30BA-30BB  (2)
  30DB-30DB  (1)
  30DD-30DD  (1)
  30E0-30E1  (2)
  30EB-30EB  (1)
  30EE-30F0  (3)
  30F2-30F2  (1)
  30F5-30FA  (6)
  30FD-30FD  (1)
  3100-3100  (1)
  3102-3102  (1)
  3104-3104  (1)
  3107-3108  (2)
  310B-310C  (2)
  310E-310E  (1)
  3110-3110  (1)
  3112-3112  (1)
  3114-3114  (1)
  3116-3116  (1)
  3118-3118  (1)
  311A-311A  (1)
  3126-3127  (2)
  3242-3242  (1)
  3244-3244  (1)
  3247-3247  (1)
  324A-324A  (1)
  324D-324D  (1)
  3250-3250  (1)
  3253-3256  (4)
  3259-3259  (1)
  325C-325C  (1)
  325F-3260  (2)
  3262-3265  (4)
  3267-3267  (1)
  326A-326A  (1)
  326C-326D  (2)
  326F-3270  (2)
  328C-328C  (1)
  328E-328E  (1)
  3290-3290  (1)
  3292-3294  (3)
  3297-329A  (4)
  329D-329E  (2)
  32A1-32A2  (2)
  32A5-32A5  (1)
  32A7-32A8  (2)
  32AA-32AC  (3)
  32AF-32AF  (1)
  32B2-32B4  (3)
  32B6-32B6  (1)
  32B9-32B9  (1)
  32BC-32BC  (1)
  32BF-32BF  (1)
  32C2-32C2  (1)
  32C4-32C4  (1)
  32C7-32C7  (1)
  32C9-32C9  (1)
  32CB-32CB  (1)
  32CD-32CD  (1)
  32CF-32CF  (1)
  32D1-32D1  (1)
  32D3-32D3  (1)
  32D5-32D5  (1)
  32D7-32D7  (1)
  32DA-32DB  (2)
  32DE-32DE  (1)
  32E5-32E6  (2)
  32F1-32F1  (1)
  32F3-3300  (14)
  3302-3302  (1)
  3304-3305  (2)
  3307-3307  (1)
  330A-330A  (1)
  330C-330C  (1)
  330E-330E  (1)
  3310-3310  (1)
  3312-3312  (1)
  3314-3315  (2)
  3317-3317  (1)
  331A-331A  (1)
  331C-331D  (2)
  331F-3320  (2)
  3322-3322  (1)
  3325-3325  (1)
  3327-3327  (1)
  3329-332A  (2)
  332D-3330  (4)
  3333-3333  (1)
  3335-3335  (1)
  3337-3337  (1)
  3339-333A  (2)
  333D-333D  (1)
  333F-3340  (2)
  3342-3345  (4)
  3347-3349  (3)
  334B-334B  (1)
  334E-334E  (1)
  3351-3357  (7)
  335A-335A  (1)
  335C-335C  (1)
  335E-335E  (1)
  3360-3360  (1)
  3362-3362  (1)
  3364-3364  (1)
  3366-3366  (1)
  3368-3368  (1)
  336A-336A  (1)
  336C-336C  (1)
  336F-336F  (1)
  3372-3372  (1)
  3374-3375  (2)
  3377-3379  (3)
  337B-337D  (3)
  3380-3382  (3)
  3385-3391  (13)
  3395-3395  (1)
  3397-3397  (1)
  34BA-34BE  (5)
  34C0-34C1  (2)
  34C4-34CA  (7)
  34CC-34CF  (4)
  34D8-34D8  (1)
  34DA-34DF  (6)
  34E2-34E3  (2)
  34E6-34E8  (3)
  34EA-34EA  (1)
  34ED-34EE  (2)
  34F0-34F0  (1)
  34F3-34F5  (3)
  34F7-34F7  (1)
  34FA-34FD  (4)
  3500-3501  (2)
  3504-3505  (2)
  3583-3586  (4)
  3589-358A  (2)
  358C-358C  (1)
  358F-3590  (2)
  3593-3593  (1)
  3596-3596  (1)
  3599-359B  (3)
  359E-359E  (1)
  35A1-35A2  (2)
  35A4-35A8  (5)
  35AB-35AD  (3)
  35D9-35D9  (1)
  35DC-35DC  (1)
  35DE-35DF  (2)
  35E2-35E2  (1)
  36D6-36DB  (6)
  36DD-36DD  (1)
  36DF-36DF  (1)
  36E1-36E5  (5)
  36E8-36E8  (1)
  36FA-36FC  (3)
  36FE-36FE  (1)
  38E9-38E9  (1)
  38EC-38EC  (1)
  38EF-38EF  (1)
  38F1-38F1  (1)
  38F3-38F5  (3)
  38F7-38F7  (1)
  38F9-38F9  (1)
  38FC-38FD  (2)
  3900-3900  (1)
  3903-3903  (1)
  3906-3906  (1)
  391F-391F  (1)
  3925-3925  (1)
  3962-3962  (1)
  3965-3965  (1)
  3968-3971  (10)
  3973-3973  (1)
  39C2-39C4  (3)
  39C6-39C7  (2)
  39CB-39D0  (6)
  39D5-39D8  (4)
  3A03-3A0B  (9)
  3A0D-3A0D  (1)
  3A0F-3A0F  (1)
  3A11-3A12  (2)
  3A14-3A16  (3)
  3A18-3A18  (1)
  3A1A-3A1B  (2)
  3A1D-3A22  (6)
  3A25-3A28  (4)
  3A35-3A36  (2)
  3A38-3A39  (2)
  3A3B-3A3C  (2)
  3A3E-3A3F  (2)
  3A41-3A42  (2)
  3A44-3A45  (2)
  3A47-3A48  (2)
  3A4A-3A4B  (2)
  3A4D-3A4D  (1)
  3A50-3A51  (2)
  3A53-3A54  (2)
  3A56-3A58  (3)
  3A5B-3A5D  (3)
  3A5F-3A60  (2)
  3A62-3A62  (1)
  3A64-3A64  (1)
  3A66-3A66  (1)
  3A69-3A6A  (2)
  3A6C-3A6D  (2)
  3A6F-3A72  (4)
  3A74-3A75  (2)
  3A77-3A77  (1)
  3A79-3A79  (1)
  3A7B-3A85  (11)
  3A8F-3A92  (4)
  3A94-3A95  (2)
  3A97-3A98  (2)
  3A9A-3A9A  (1)
  3A9C-3A9E  (3)
  3AA0-3AA2  (3)
  3AA4-3AA6  (3)
  3AA8-3AA9  (2)
  3AB4-3ABB  (8)
  3ABE-3AC4  (7)
  3AC6-3ACD  (8)
  3AD0-3AD5  (6)
  3AD7-3AD8  (2)
  3ADA-3AE0  (7)
  3AE3-3AE6  (4)
  3AE8-3AE9  (2)
  3AED-3AED  (1)
  3AF0-3AF1  (2)
  3AF3-3AF3  (1)
  3AF6-3AF6  (1)
  3AFE-3AFE  (1)
  3B01-3B01  (1)
  3B04-3B05  (2)
  3B0B-3B0D  (3)
  3B10-3B15  (6)
  3B3C-3B3C  (1)
  3B42-3B42  (1)
  3BD1-3BD1  (1)
  3BD3-3BD3  (1)
  3BD5-3BD5  (1)
  3BE5-3BE5  (1)
  3BE7-3BE8  (2)
  3BEA-3BEA  (1)
  3BF3-3BF3  (1)
  3BF5-3BF6  (2)
  3C8B-3C8B  (1)
  3C8E-3C8E  (1)
  3C91-3C91  (1)
  3CC0-3CC0  (1)
  3CC2-3CC7  (6)
  3CC9-3CC9  (1)
  3CCC-3CCC  (1)
  3CCE-3CD8  (11)
  3CDA-3CE0  (7)
  3CE2-3CE2  (1)
  3CE5-3CE5  (1)
  3CE8-3CE8  (1)
  3CEB-3CF1  (7)
  3CF3-3CF3  (1)
  3CF5-3CF5  (1)
  3CF7-3CF7  (1)
  3CF9-3CF9  (1)
  3CFB-3CFB  (1)
  3D67-3D67  (1)
  3D6D-3D6D  (1)
  3D75-3D75  (1)
  3D78-3D78  (1)
  3D7B-3D7B  (1)
  3D7D-3D7D  (1)
  3D7F-3D7F  (1)
  3D81-3D81  (1)
  3D83-3D83  (1)
  3D85-3D85  (1)
  3D87-3D87  (1)
  3D8A-3D8A  (1)
  3D94-3D94  (1)
  3D97-3D98  (2)
  3D9A-3D9D  (4)
  3D9F-3DA3  (5)
  3DBE-3DC2  (5)
  3DC4-3DC5  (2)
  3DC7-3DCA  (4)
  3E0D-3E11  (5)
  3E14-3E15  (2)
  3E18-3E19  (2)
  3E23-3E24  (2)
  3E26-3E26  (1)
  3E28-3E28  (1)
  3E2B-3E2B  (1)
  3E2E-3E30  (3)
  3E32-3E32  (1)
  3E3E-3E40  (3)
  3E43-3E43  (1)
  3E45-3E46  (2)
  3E48-3E48  (1)
  3E4B-3E4F  (5)
  3E51-3E51  (1)
  3E53-3E53  (1)
  3E55-3E55  (1)
  3E57-3E57  (1)
  3E59-3E59  (1)
  3E60-3E60  (1)
  3E62-3E62  (1)
  3E64-3E64  (1)
  3E66-3E66  (1)
  3E68-3E68  (1)
  3E6A-3E6A  (1)
